name,slug,domain,course_id,description,difficulty,value
Greater Than or Less - In Progress,1upm4l2intro2b,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
One Mist Totem - In Progress,1upm4l2l2b,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
One More Totem - In Progress,1upm4l2l3b,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Mist Alleys - In Progress,1upm4l2l4b,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Fighting Back - In Progress,1upm4l2outrob,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
The Other Condition - In Progress,1upm4l3intro1b,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
I'll be Back - In Progress,1upm4l3l1b,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Branching Details - In Progress,1upm4l3intro2b,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Playtime's Over - In Progress,1upm4l3l2b,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Alternative Magic - In Progress,1upm4l3l3b,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Earth Lines - In Progress,1upm4l3l4b,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Dark Jumper - In Progress,1upm4l3cl1b,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
The City Saved - In Progress,1upm4l3outrob,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
The Spirit Lands - In Progress,1upm5l1intro1,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Story Maker - In Progress,1upcapstone,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Dangers Unseen - In Progress,1upm6l1cutscene3,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Thawing Ice - In Progress,1upm6l1outro,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Searching for Star Wells - In Progress,1upm1l1cutscene1,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Down Twice - In Progress,1upm1l1l1,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
A Fork in the Path - In Progress,1upm1l1l2,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Fruit Loop - In Progress,1upm1l1l3,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
The Forest of the Fox - In Progress,1upm1l1l4,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Syntax Story - In Progress,1upm1l1intro1,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Hidden Path - In Progress,1upm1l1l5,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Silent Forest - In Progress,1upm1l1l6,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Over the River - In Progress,1upm1l1l7,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Broken Lands - In Progress,1upm1l1l8,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Unexpected Guest - In Progress,1upm1l1l9,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Ninjutsu - In Progress,1upm1cl1,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
The Debugger - In Progress,1upm1l1ending,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
A Bug's Life - In Progress,1upm2l1intro1,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Chasing Dinner - In Progress,1upm2l1l1,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Fox the Friend - In Progress,1upm2l1l2,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Dragon Traps - In Progress,1upm2l1l3,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Dark Waters - In Progress,1upm2l1ending,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Lights On - In Progress,1upm2l2l1,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Double Lockdown - In Progress,1upm2l2l2,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Trio - In Progress,1upm2l2l3,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
Fading Shadows - In Progress,1upm2cl1,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
A Hero's Work - In Progress,1upm2l2ending,www.ozaria.com,5d8a57abe8919b28d5113af1,No description provided.,Medium,1.5
The Phoenix Lands - In Progress,ch3m1l1cutscene1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
The Phoenix Lands - In Progress,ch3m1l1intro1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Pinefield - In Progress,ch3m1l1l1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Forest Pace - In Progress,ch3m1l1l2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Watch Out Tengshe - In Progress,ch3m1l1l3b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Ready or Not - In Progress,ch3m1l1l4b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
A New Companion - In Progress,ch3m1l1l5b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Into Danger - In Progress,ch3m1l2intro1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
A Dog Named Mouse - In Progress,ch3m1l2l1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Coding Mysteries - In Progress,ch3m1l2intro2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Mouse's First Trick - In Progress,ch3m1l2l2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Doggie Diversion - In Progress,ch3m1l2l3b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Variable Locomotion - In Progress,ch3m1l2intro3b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Six Minus - In Progress,ch3m1l2l4b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Distancing Yourself - In Progress,ch3m1l2l5b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Broken Line - In Progress,ch3m1l2l6b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Far Away Bridge - In Progress,ch3m1l2cl1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
New Old Friends - In Progress,ch3m1l2outrob,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Cleaning the Mess - In Progress,ch3m2l1intro1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Irrigation - In Progress,ch3m2l1l1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
For Loops - In Progress,ch3m2l1intro2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Race for Water - In Progress,ch3m2l1l2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Water Stairs - In Progress,ch3m2l1l3b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Changing Variables - In Progress,ch3m2l1intro3b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Lighting the Way - In Progress,ch3m2l1l4b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Incrementing Paths - In Progress,ch3m2l1l5b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Spiral Streets - In Progress,ch3m2l1cl1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Inside Out - In Progress,ch3m2l2intro1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Through Together - In Progress,ch3m2l2l1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
"Dig, Jump, Move, Repeat - In Progress",ch3m2l2l2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Loopstraction - In Progress,ch3m2l2l3b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Long Step Stair - In Progress,ch3m2l2l4b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Plus Minus Bridges - In Progress,ch3m2l2l5b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Eye of the Storm - In Progress,ch3m2l2cl1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Safe Inside? - In Progress,ch3m2l2outrob,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Stolen Mouse - In Progress,ch3m3l1cutscene2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Into the Storm - In Progress,ch3m3l1intro1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
For Mouse - In Progress,ch3m3l1l1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
For Within For - In Progress,ch3m3l1intro2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
For Inside - In Progress,ch3m3l1l2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Triple Slalom - In Progress,ch3m3l1l3b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Serpentines - In Progress,ch3m3l1l4b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Haven Stairs - In Progress,ch3m3l1l5b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Dark Downstairs - In Progress,ch3m3l1l6b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Time Fog - In Progress,ch3m3l2intro1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Blind Steps - In Progress,ch3m3l2l1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
A Loop in the Fog - In Progress,ch3m3l2l2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
I canMove - In Progress,ch3m3l2intro2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Double Choice - In Progress,ch3m3l2l3b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Into the Unknown - In Progress,ch3m3l2l4b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Ifs Within Fors - In Progress,ch3m3l2intro3b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Storm Rising - In Progress,ch3m3l2l5b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Creeping Through the Tall Grass - In Progress,ch3m3l2l6b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Out of the Loop - In Progress,ch3m3l2cl1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Mouse - In Progress,ch3m3l2outrob,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Haven Lost - In Progress,ch3m4l1intro1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Right Door - In Progress,ch3m4l1l1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
While Loops - In Progress,ch3m4l1intro2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Knock Knock - In Progress,ch3m4l1l2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Patience - In Progress,ch3m4l1l3b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
While Twins - In Progress,ch3m4l1l4b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Shadow Behind - In Progress,ch3m4l1l5b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Lurking Danger - In Progress,ch3m4l1outrob,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Ifs Within Whiles - In Progress,ch3m4l2intro1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
"Be Slow, Be Quick - In Progress",ch3m4l2l1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
One Step Up - In Progress,ch3m4l2l2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Charge the Time - In Progress,ch3m4l2cl1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
The Time Totem - In Progress,ch3m4l2outrob,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Resetting Time - In Progress,ch3m4l3intro1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Lost in Time - In Progress,ch3m4l3l1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Counting While Loops - In Progress,ch3m4l3intro2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Time Call - In Progress,ch3m4l3l2b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Time Swap - In Progress,ch3m4l3l3b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Tempus Fugit - In Progress,ch3m4l3l4b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Tempus Impetus - In Progress,ch3m4l3cl1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Salazar - In Progress,ch3m4l3outrob,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
The Last Star Well - In Progress,ch3m5l1intro1b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
Dangerous Skies - In Progress,ch3capstoneb,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
The End? - In Progress,ch3m5l1cutscene3b,www.ozaria.com,5e27600d1c9d440000ac3ee7,No description provided.,Medium,2
The Outer Lands - In Progress,ch4m1l1intro1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Order of Operations - In Progress,ch4m1l1intro2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Over Abyss - In Progress,ch4m1l1l1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Syntax Shortcuts - In Progress,ch4m1l1intro3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
What Else - In Progress,ch4m1l1l2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Run of Faith - In Progress,ch4m1l1l3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Platform Run - In Progress,ch4m1l1cl1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Finding the Town - In Progress,ch4m1l1intro5,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Of Tengshe and Splinters - In Progress,ch4m1l2intro1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Less Than Close - In Progress,ch4m1l2l1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Everything Can Be Equal - In Progress,ch4m1l2intro2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Close Line - In Progress,ch4m1l2l2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Between the Distance - In Progress,ch4m1l2intro3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Between Enemies - In Progress,ch4m1l2l3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Splinters - In Progress,ch4m1l2l4,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Back Together - In Progress,ch4m1l2outro,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
The Great Teacher - In Progress,ch4m1l3intro1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
What If If - In Progress,ch4m1l3l1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Power of AND - In Progress,ch4m1l3intro2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
What And - In Progress,ch4m1l3l2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
And Three More Times - In Progress,ch4m1l3l3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Time to Talk - In Progress,ch4m1l3outro,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
The Broken Lands - In Progress,ch4m1l4intro1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
If Or If - In Progress,ch4m1l4l1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
OR and NOT - In Progress,ch4m1l4intro2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Just Rock It - In Progress,ch4m1l4l2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Rocket Up - In Progress,ch4m1l4l3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Unblocker - In Progress,ch4m1l4l4,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Gardening - In Progress,ch4m1l4l5,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
The Leap Back Home - In Progress,ch4m1l4outro,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Before the Storm - In Progress,ch4m2l1intro1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Return to Haven - In Progress,ch4m2l1l1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
The Path Back - In Progress,ch4m2l1l2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Hide and Sneak - In Progress,ch4m2l1l3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Back to the Past - In Progress,ch4m2l1intro2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
The Dragon King - In Progress,ch4m2l2intro1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Caterpillars - In Progress,ch4m2l2l1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Functions - In Progress,ch4m2l2intro2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Pi Jump - In Progress,ch4m2l2l2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Functional Rabbit - In Progress,ch4m2l2intro3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Crystal Snake - In Progress,ch4m2l2l3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Bouncy Snake - In Progress,ch4m2l2l4,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
The Fox Prince - In Progress,ch4m2l2outro,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Darkness Rising - In Progress,ch4m2l3intro1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
